name,location,country,date,distance,distanceLabel,type,team,url,note,status
Freshworks Chennai Marathon,Chennai,India,"Jan 12, 2026",Marathon (42.2km),42.2K,running,Solo,https://chennaithon.com,,active
Mumbai Marathon (Tata),Mumbai,India,"Jan 19, 2026",Marathon (42.2km),42.2K,running,Solo,https://tatamumbaimarathon.procam.in,,active
Coastal Odyssey Goa (20K Sea Swim),"Benaulim, South Goa",India,"Jan 25, 2026",2km,2K · Ocean,ocean-swim,Solo,https://coastalodyssey.in,,active
KAPCH Challenge,"Kevadia, Gujarat",India,"Feb 1, 2026",Various,Sprint,triathlon,Solo / Relay,https://www.kapch.in,,watchlist
MG Vadodara Marathon,"Vadodara, Gujarat",India,"Feb 9, 2026",Marathon (42.2km),42.2K,running,Solo,https://mgvadodaramarathon.com,,watchlist
Bengaluru Midnight Marathon,Bengaluru,India,"Feb 15, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.midnightmarathon.in,,watchlist
Auroville Trail,"Auroville, Tamil Nadu",India,"Feb 22, 2026",Various,Various,trail,Solo,https://www.aurovillemarathon.com,,watchlist
HYROX India Mumbai,Mumbai,India,"Mar 1, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Kolkata Marathon,Kolkata,India,"Mar 9, 2026",Marathon (42.2km),42.2K,running,Solo,https://jbgkolkatamarathon.com,,active
Delhi Half Marathon,New Delhi,India,"Mar 16, 2026",Half Marathon (21.1km),21.1K,running,Solo,https://vedantadelhihalfmarathon.procam.in,,active
Ironman 70.3 Goa,Goa,India,"Nov 16, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Ironman 70.3 Bengaluru,Bengaluru,India,"Dec 7, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Laguna Phuket Triathlon,Phuket,Thailand,"Nov 30, 2026",1.8km/55km/12km,Olympic+,triathlon,Solo / Relay,https://lagunaphuket.com/triathlon,,active
Ironman 70.3 Thailand,Phuket,Thailand,"Dec 7, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Bangkok Marathon,Bangkok,Thailand,"Nov 23, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.bkkmarathon.com,,active
Chiang Mai Marathon,Chiang Mai,Thailand,"Dec 21, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.chiangmaimarathon.com,,active
Koh Samui Triathlon,Koh Samui,Thailand,"Aug 17, 2026",Various,Olympic,triathlon,Solo / Relay,https://www.xmultisport.com,,active
HYROX Bangkok,Bangkok,Thailand,"Sep 20, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Tokyo Marathon,Tokyo,Japan,"Mar 2, 2026",Marathon (42.2km),42.2K,running,Solo,https://marathon.tokyo,,active
Osaka Marathon,Osaka,Japan,"Feb 23, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.osaka-marathon.com/2026/en/,,active
Kyoto Marathon,Kyoto,Japan,"Feb 16, 2026",Marathon (42.2km),42.2K,running,Solo,https://kyoto-marathon.com/en/,,active
Ironman 70.3 Japan,Nagoya,Japan,"Sep 21, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
HYROX Tokyo,Tokyo,Japan,"Nov 8, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Noto Triathlon,"Noto, Ishikawa",Japan,"Jul 13, 2026",Various,Half IM,triathlon,Solo / Relay,https://www.notojima-triathlon.com/,,active
Ho Chi Minh City Marathon,Ho Chi Minh City,Vietnam,"Jan 12, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.hcmcmarathon.com,,active
Hanoi Marathon,Hanoi,Vietnam,"Nov 2, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.hanoi-marathon.com,,active
Vietnam Mountain Marathon,Sapa,Vietnam,"Aug 9, 2026",Marathon (42.2km),Various,trail,Solo,https://vietnammountainmarathon.com,,active
Da Nang International Marathon,Da Nang,Vietnam,"Aug 17, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.rundanang.com,,active
Ironman Philippines,Subic Bay,Philippines,"Aug 3, 2026",Full Ironman (140.6mi),IM,triathlon,Solo / Relay,https://ironman.com,"Full distance Ironman in Subic Bay, Philippines. 3.8km swim, 180km bike, 42.2km run.",active
Ironman 70.3 Philippines (Cebu),"Mactan, Cebu",Philippines,"Aug 10, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Manila Marathon,Manila,Philippines,"Sep 14, 2026",Marathon (42.2km),42.2K,running,Solo,https://manilamarathon.ph,,active
Colombo Marathon,Colombo,Sri Lanka,"Oct 5, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.colombomarathon.com,,active
Ironman 70.3 Malaysia,Putrajaya,Malaysia,"Mar 23, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
KL City Marathon 2026,Kuala Lumpur,Malaysia,"Jun 29, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.kl-marathon.com,,active
Penang Bridge International Marathon,Penang,Malaysia,"Nov 2, 2026",Marathon (42.2km),42.2K,running,Solo,https://penangmarathon.gov.my,,active
Borneo International Marathon,"Kota Kinabalu, Sabah",Malaysia,"May 18, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.borneomarathon.com,,active
Ironman 70.3 Singapore,Singapore,Singapore,"Nov 9, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
HYROX Singapore,Singapore,Singapore,"Sep 6, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Seoul Marathon,Seoul,South Korea,"Mar 16, 2026",Marathon (42.2km),42.2K,running,Solo,https://en.seoul-marathon.com,,active
Jeju Triathlon,Jeju Island,South Korea,"Sep 7, 2026",Various,Olympic,triathlon,Solo / Relay,https://www.ironman.com/races/im-gurye,,active
HYROX Seoul,Seoul,South Korea,"Oct 18, 2026",8km + 8 stations,8K + 8 Stations,hyrox,Solo / Doubles / Relay,https://hyrox.com,,active
Shanghai Marathon,Shanghai,China,"Nov 30, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.shang-ma.com,,active
Beijing Marathon,Beijing,China,"Nov 2, 2026",Marathon (42.2km),42.2K,running,Solo,https://en.beijing-marathon.com,,active
Hong Kong Marathon,Hong Kong,China,"Feb 16, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.hkmarathon.com,,active
Ironman Taiwan,Penghu,Taiwan,"Oct 19, 2026",Full Ironman (140.6mi),IM,triathlon,Solo / Relay,https://ironman.com,"Full distance Ironman in Penghu, Taiwan. 3.8km swim, 180km bike, 42.2km run.",active
Taipei Marathon,Taipei,Taiwan,"Dec 21, 2026",Marathon (42.2km),42.2K,running,Solo,https://www.taipeicitymarathon.com/en/,,active
Bali Marathon,"Gianyar, Bali",Indonesia,"Sep 7, 2026",Marathon (42.2km),42.2K,running,Solo,https://balimarathon.com,,active
Ironman 70.3 Lombok,Lombok,Indonesia,"Sep 28, 2026",Half Ironman (70.3mi),Half IM,triathlon,Solo / Relay,https://ironman.com,,active
Bali Hope Swimrun,"Nusa Lembongan, Bali",Indonesia,"Oct 12, 2026",Various,Various · Ocean,swimrun,Solo / Team of 2,https://www.balihope.com/swimrun,,active
Jakarta Marathon,Jakarta,Indonesia,"Oct 19, 2026",Marathon (42.2km),42.2K,running,Solo,https://jakartamarathon.com,,active
Everest Marathon,"Namche Bazaar, Nepal",Nepal,"May 29, 2026",Marathon (42.2km),Various,trail,Solo,https://everestmarathon.com,,active
Maldives Ocean Swim,Malé Atoll,Maldives,"Oct 25, 2026",5km,5K · Ocean,ocean-swim,Solo,https://oceanmanswim.com/maafushi-maldives/,,active
Angkor Wat Half Marathon,Siem Reap,Cambodia,"Dec 7, 2026",Half Marathon (21.1km),21.1K,running,Solo,https://angkorwathalf.com,,active
Bagan Temple Marathon,Bagan,Myanmar,"Jan 19, 2026",Marathon (42.2km),42.2K,running,Solo,https://baganmarathon.com,,active
Gobi March (4 Deserts),Gobi Desert,Mongolia,"Jun 15, 2026",Ultra 50K,Various,trail,Solo,https://4deserts.com,,active
Bhutan International Marathon,Thimphu,Bhutan,"Nov 9, 2026",Marathon (42.2km),42.2K,running,Solo,https://bhutaninternationalmarathon.com,,active
Luang Prabang Half Marathon,Luang Prabang,Laos,"Dec 14, 2026",Half Marathon (21.1km),21.1K,running,Solo,https://luangprabangmarathon.com,,active
Tata Consultancy Services World 10K,Bengaluru,India,"May 18, 2026",10K,10K,running,Solo,https://tcsworld10k.procam.in,,active
Ladakh Marathon,"Leh, Ladakh",India,"Sep 6, 2026",Marathon (42.2km),42.2K,running,Solo,https://ladakhmarathon.com,,active
Spiti Valley Ultramarathon,"Spiti Valley, HP",India,"Jun 28, 2026",Ultra 100K,Various,trail,Solo,https://www.suryaspitimarathon.com,,active
Kaveri Trail Marathon,Mysuru,India,"Jan 19, 2026",Marathon (42.2km),Various,trail,Solo,https://kaveritrailmarathon.com,,active
Coastal Trail Run Goa,Goa,India,"Nov 29, 2026",Various,Various,trail,Solo,https://thehellrace.com/goa-ultra-02-03-aug-2025-the-hell-race/,,watchlist
